#Catalogue of objects Pulsar/PWN of the list of icecube
#
#name of source	RA	Dec
MGROJ2019+37	305.22	36.83
CrabNebula	83.63	22.01
Geminga	98.48	17.77
HESSJ1912+101	288.21	10.15
VelaX	128.75	-45.6
HESSJ1632-478	248.04	-47.82
HESSJ1616-508	243.78	-51.40
HESSJ1023-575	155.83	-57.76
MSH15-52	228.53	-59.16
HESSJ1303-631	195.74	-63.52
PSRB1259-63	195.74	-63.52
HESSJ1356-645	209.0	-64.5
